packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
182.7282578825533,102168.06790386824,444.83065489427486,2.495412860325641,0.034192768939128905,2.850613787204659,8,0.1152862184471153,0.7815950210855747,0.515451073160881,0.03194437303975843,benign,0
150.36202262088838,98414.18216533815,643.9323978577169,4.68548172694082,0.0351414677338491,3.403599424986455,49,0.13381085298756196,0.8171710521999519,0.7359919522843095,0.002211100359521316,benign,0
13000.295142361201,1178273.619285849,1109.2118936124684,0.05,0.03072957116242871,6.036878785937992,1188,0.9975486199942255,0.0100994125777648,0.00576397224281,0.00013798472033026978,udp_flood,1
15923.38520126765,3287303.0067707254,1056.6321181500546,1.362304436319927,0.03237213058600448,7.101719266309496,892,0.9663666497968877,0.050601321636337813,0.007298080745479255,0.0005028520919809808,udp_flood,1
62.346754619765136,56343.54760293264,731.6370459779331,3.2824473814384887,0.06740270099613468,2.634459384330589,22,0.10396625628376338,0.5955243606848408,0.44877016254272095,0.001,benign,0
188.38138462505074,121136.34686707731,441.5846365906434,20.883178163215984,0.20448559114523582,3.3742775711510373,8,0.3552601770247865,0.8047134621576296,0.3104673879396639,0.13513758001178863,benign,0
3439.5605288842717,237319.57142053696,456.8002216962035,10.91857265325118,0.15780522878238298,1.6762479943583628,124,0.12442907076992413,0.8267357296996934,0.9699814140698821,0.004339850575672953,http_flood,1
17679.540654944103,2262623.9010405643,873.0155800021173,1.691437719276966,0.035151205616981936,7.045372700648988,2055,0.9087224810766277,0.028494170274477447,0.045263052571259364,0.0006713219623329748,udp_flood,1
68.08548116031358,29805.699327225848,651.6698493218923,31.172575387367814,0.2487920980654824,4.106695256718464,34,0.04373832327680717,0.8031717236357223,0.5900208983252344,0.001,benign,0
166.84988373869277,96603.55038532101,789.402620731549,16.470120953214924,0.03694196683720016,3.8052601941568804,40,0.05499138924844761,0.7510227716494011,0.2685773020693507,0.05848012542493093,benign,0
142.77476346968373,86795.18292226201,757.4165348548033,16.86671419759248,0.03148899637497805,2.6533563274308167,35,0.3910303219045339,0.6862657825213188,0.3195617644720616,0.0029160924859367135,benign,0
117.90216934017998,97512.98569182631,853.940386778707,2.0623178814287457,0.1489395677613683,1.7606097063913375,26,0.2430155102261036,0.8795190122193902,0.5866934104415445,0.01633712154460534,benign,0
1222.2906838861227,185686.35237625195,349.07210548708144,10.999929137874144,0.2974322924465852,2.6815301869273696,589,0.04394811767201416,0.6979164718738026,0.885870150894284,0.0019225052092512913,http_flood,1
10903.045052487283,1358811.4337491752,1423.785873045212,0.2200522691385184,0.024305064712117547,5.109578782473367,334,0.9994325096199663,0.05057288894065583,0.012925481053713123,0.000749679818344439,udp_flood,1
87.1381424202626,58093.623451304404,450.74052756753343,4.5814395190209645,0.06420256909026302,1.8632098721769603,28,0.6015013505178215,0.6109965907563978,0.39568401464477215,0.11207070264526786,benign,0
8646.11936714586,2276726.58624604,801.1379139409589,0.6024389491024095,0.08906579862131456,6.760613311691779,1079,0.9976628040569759,0.1136018115306082,0.06520293019936775,0.0004174496204382742,udp_flood,1
16843.965210396163,2406601.3720487547,1227.7501069204152,0.22021803902543347,0.0005469257926015238,6.215864851344019,3813,0.9385073736671282,0.05203251007565663,0.03992917862135059,0.00025819001269844185,udp_flood,1
79.599573553037,119695.72295638337,702.8206513241591,6.2518564644775845,0.006793012900395895,4.006123632585712,58,0.13355381486726967,0.6425726782092641,0.6554527014180486,0.077394900926751,benign,0
4147.862546308739,236488.6437329133,396.986828563106,42.91803621180614,0.12460405965269773,3.1307657067733117,589,0.0041603419819921045,0.6112264991484956,0.9390809997941643,0.006305208376715499,http_flood,1
122.06606857789261,61360.12946478184,673.692050041612,4.410634786601431,0.06269642666587186,3.4423918906181084,26,0.12673750326415553,0.7170103105462686,0.7630112878257198,0.05070098430937029,benign,0
107.82637580328313,118767.39877365524,997.4174692595747,13.169128783948512,0.1355531980992163,3.2050331186241086,37,0.2638911407840914,0.9287484225669531,0.48499383341754493,0.009985599374408365,benign,0
2073.627048673421,336928.6059010256,366.3424002441305,8.92327346028342,0.3266069199988771,2.0825396222385297,727,0.037316373688790525,0.6897413521095712,0.9562932088805589,0.01635331962583923,http_flood,1
11167.86996529073,2449981.3010261212,1236.4861612125474,0.6830412539351695,0.01982339806482531,7.546335365837697,2679,0.9608792610862787,0.058742472338995134,0.03743648246322986,0.00017028589758903963,udp_flood,1
144.00358221050408,56256.90436585963,657.2660484588491,22.504215636500565,0.06701222312973473,3.2202415467379097,51,0.6567563794102466,0.8196358602329915,0.15535781030897786,0.08010541047082337,benign,0
175.36423386023694,111216.48502196869,574.8209716827229,57.32348772481493,0.07640530684927967,3.022542488934616,5,0.037464178118440584,0.6531282913664825,0.3630137750217427,0.03409329287078011,benign,0
90.72259936486947,125544.75019494054,690.157237014556,8.530768658368777,0.05846469949840208,3.5208858975230823,32,0.29894850487354496,0.7218533794061727,0.5158012927946789,0.001,benign,0
10640.772723646769,532324.9218139522,53.47626372373904,3.1067301852292823,0.8668322758169857,6.439827215206128,3605,0.010098160210055914,0.9960275598050656,0.049390918271638905,0.0008632457413016394,syn_flood,1
68.82984111298934,67417.49729274496,502.5467091459602,3.366385718745964,0.2187213921291327,1.6396634621456596,13,0.21106031884231258,0.7358454582130086,0.800164808362582,0.059986386425580546,benign,0
2361.3431089447404,455303.2975732361,348.3601134600923,9.446630496079564,0.11350179975363689,2.3140604942839897,177,0.03060181729335269,0.772865257742391,0.9225137983813182,0.0035122579397768223,http_flood,1
15971.96093092778,2340724.176865438,1153.2166774981897,0.8090034373441871,0.046583795069947795,6.0963620174894,2152,0.9786121179150052,0.04583211033702979,0.009838729212559079,0.001317147759193797,udp_flood,1
13057.642817062826,1880600.1059839616,1241.9421370599885,1.7252893419385633,0.018204583235021814,6.4970237036436504,2451,0.984643780603663,0.04936786480898836,0.015534930501609416,0.0002051581369474882,udp_flood,1
172.38735146666775,127617.0198976725,829.9115531593026,2.175347713881058,0.022856727239667984,4.226887158289393,29,0.4819090666280585,0.8903052907580256,0.40156675912751616,0.00965056783512294,benign,0
84.68112375544104,117467.56849750823,861.4349862473197,3.7328113629670034,0.03310799070753107,3.7242326036915525,9,0.17577956814966125,0.7563192478744423,0.45136159994804215,0.012363980392474432,benign,0
115.75272277509696,138066.29284097918,928.5927358157735,5.542181837605378,0.1157734142256095,2.8085625838483153,29,0.019917443247205163,0.622522781928405,0.7499407505323101,0.04607369484006765,benign,0
12393.239980766259,2259061.2296081623,1387.4895254358312,0.1292610607464497,0.036931504387922774,4.725519093621844,2631,0.952448034229222,0.02723260315246781,0.03041668164073177,0.0011400346066523547,udp_flood,1
2179.288834918222,348655.85444699205,349.9060679346616,16.668378071554095,0.10643269925990705,2.9401678239040128,765,0.028722993353726422,0.5719580472212143,0.9602171984343723,0.0009906829535973958,http_flood,1
3432.3413716685236,660858.2020869883,55.35960093278496,0.7070544348298916,0.9499686146758071,5.919336826115572,1687,0.0077747859113844455,0.9423055592471887,0.00042456902569794,0.00025246739364634776,syn_flood,1
125.4749328275754,101615.95067110956,614.4497127553683,29.103978963360223,0.028146509428866297,4.211151068736955,59,0.22485614926572953,0.6957061526095283,0.4693151116769935,0.013275196127806567,benign,0
14029.549749813435,1674813.090872394,1190.7352599206538,0.3382555584643471,0.05828608125682143,6.200841435027055,1973,0.9959678583643776,0.01691886618252597,0.06378710890906789,0.0007148129822675541,udp_flood,1
143.54942491524585,66305.06004205032,759.6588395569512,13.291707273696828,0.08314983974386098,4.135934458216541,16,0.4711852728949361,0.6638608059362473,0.3569407423169249,0.007336146739697691,benign,0
11806.505990064848,272542.1496628054,57.987097959532704,3.4921615920366835,0.9341348138149433,8.1615148067045,4141,0.017116209508501963,0.9913939965222678,0.009763912860705165,0.0011285611426737872,syn_flood,1
16722.24063799866,1763014.5260936427,1154.4150622770965,1.7915398495594468,0.1629122082314762,6.545292351430232,3134,0.9736579552918506,0.061307202072977005,0.021401322897169554,0.0004970717459768389,udp_flood,1
8783.076938301896,708894.8655044006,73.70997315734057,0.5748249239393339,0.9219565867345194,5.914411814700905,1515,0.005506563883042719,0.9513883051340566,0.14651971311252138,0.00013304297655353825,syn_flood,1
7584.4798981742515,633853.5611533498,50.796200474994734,2.571160509579617,0.9732987229483024,3.8204320055523713,2351,0.03622099956639677,0.9873842064544491,0.008849388487179656,1.9383630255194338e-05,syn_flood,1
184.67497593994432,114122.89176496345,545.9291670849476,18.994755817132344,0.0659086441907233,3.84000181429443,26,0.020154975875619468,0.7805597206059306,0.5595379363488822,0.03647861161916618,benign,0
1781.9107063059628,264354.59640651394,441.94643342399524,10.839758093388529,0.11259637280274379,2.123182272659024,507,0.02795895943137121,0.7765557958833331,0.9170124044356874,0.0010588576395853249,http_flood,1
145.4860966124195,130088.08071984761,667.6097976031416,0.1,0.05350485226154579,2.4959026097749386,53,0.23825597320811026,0.5895633313285521,0.6244258622670994,0.02516852996763946,benign,0
166.3070064112291,85084.34333895252,925.57943151164,1.4132729520684486,0.1701951105112069,3.498580142208044,39,0.44722520422635975,0.7977454069552598,0.44767352632030494,0.003775902956600804,benign,0
16709.40716067904,1669097.2199413187,829.9656103652164,2.5093386000088858,0.00035103568849298547,6.619990424841199,3620,0.9088907166377299,0.025916680906143845,0.0180636710964562,0.00010524787230853305,udp_flood,1
16174.537153450354,2020417.6114390674,869.074406455916,0.7651494147986653,0.07386207922640925,5.5646575865109345,3944,0.9617764015460886,0.018703216206796717,0.02698885408211598,0.0005200586245623316,udp_flood,1
150.12449203511102,64246.374677572865,881.7771552722827,17.45170018548623,0.11942134962125538,3.6121233909046904,8,0.1392917004493709,0.6412977836158186,0.416634853938455,0.09744335647600626,benign,0
204.46117325240414,113895.79060193035,716.155467454873,2.1136942793409066,0.09588307239023236,2.920603324127068,26,0.22886348221324943,0.7165654023717013,0.6946637592763197,0.06609634863439832,benign,0
14391.056831237194,1585983.1381359072,1462.3225026138164,0.11308206982724492,0.020133089535821196,6.556821944595824,2534,0.9886128436014178,0.11244673301443706,0.046448132456336964,0.0008715748090924144,udp_flood,1
2893.7104044699954,199139.31707193202,363.1285093124694,16.46849686644648,0.24562365978847275,2.0023230792894298,99,0.024365454196728,0.479042421201487,0.9674489528885344,0.002249600564191529,http_flood,1
116.50514918027332,120178.53871722546,712.0696429545923,11.646320920299846,0.04514877654207449,3.5825315070535195,33,0.18411424369315502,0.8913532056489013,0.5739582644452539,0.1335473054993992,benign,0
9806.96830631129,545743.7915122712,60.47527235772025,0.45580737740777005,0.8885677833175467,5.939972979278618,4018,0.12372523437038364,0.9436507924025532,0.014613180612195147,0.0005238827265166213,syn_flood,1
50.44738149916273,74895.89382312712,821.0017344618893,2.346922615496435,0.10474816965161744,3.160256135121981,11,0.4400689247897549,0.730193479485273,0.6406757227034672,0.12731169004332435,benign,0
113.18361371060071,67678.0484644608,688.7163260074924,9.495311351054939,0.00819942771142627,2.8105938471193355,40,0.10506227730536458,0.836816763554781,0.7111891135500875,0.07530388590546978,benign,0
128.6540129191751,65216.27269260117,1143.6045220432725,2.7798973502505198,0.051015718406076216,2.7927788052877016,36,0.0713011999136493,0.8069604379899472,0.37678821491328107,0.026778073326618097,benign,0
2577.3628479297486,417247.66483987187,342.77475429955985,11.48038102877629,0.03329947477625819,2.2117786571853446,548,0.0217666040664603,0.58798296423898,0.9174035380641875,0.005715897249132454,http_flood,1
176.67777663162587,127082.39724983319,989.9914293371263,0.17778870363929822,0.10738967508444328,2.6057632323200726,47,0.13230475515778556,0.8947765925619782,0.4538712630182465,0.015260876989935241,benign,0
121.12088748103507,61014.523012855556,774.5969099037975,1.2453990743539078,0.15042636293634665,3.440888086463043,54,0.21513526608794353,0.7840829270818093,0.5086887786626293,0.013418087290316866,benign,0
95.14493567809956,92959.33744434005,605.9728508513952,13.550091501691432,0.11605440761105876,2.7436380596730454,21,0.1671570323991709,0.7756442413601027,0.32412064000089186,0.004015656657478567,benign,0
130.10807883227434,68995.3942174424,996.1196024276334,4.951057491015029,0.08093323965034055,2.81046899122304,48,0.27810516096695276,0.7285298978614945,0.47923810356432645,0.037009506793232935,benign,0
17099.360545102412,2690606.4525187383,1295.2987000955,2.738503219508946,0.05086606647757082,5.268444526515057,3601,0.9905027790909773,0.012733240628288475,0.0029055353085094015,0.0006141085000930033,udp_flood,1
14622.17106387092,2256162.1688904273,1081.6997517906102,1.0807594897829675,0.0002832092622846773,6.9825195028137355,3011,0.9591493779662801,0.05726499819069749,0.015415479105807069,0.00011796538931613188,udp_flood,1
9302.297511960473,723532.4522711072,70.08511776248287,3.889264019676781,0.9681708124411359,5.779268510178535,3241,0.08140032516931996,0.9783733490872382,0.0992225971952016,0.0003048280631031259,syn_flood,1
138.53479224130749,77581.78395669909,941.4428396316821,0.1,0.1930461260661822,4.099933006159764,48,0.1617958343574054,0.7495690425954659,0.5441152361700909,0.024495196198838262,benign,0
162.63910518972537,123273.80068945346,647.1844205176719,7.489149998874488,0.1063025408221029,3.4545017554836583,12,0.03897386805390189,0.36203512940491767,0.5673248526619454,0.003274290572632862,benign,0
91.96829556324232,82790.60641902892,730.3436867613048,9.914697669498306,0.14158140901858712,3.725363553712292,39,0.04262173058815085,0.7577905874499491,0.5906079965904744,0.021966105944073132,benign,0
136.71857103397988,41267.264602779884,969.8817354748426,1.749255926656808,0.14366077484211137,2.8021877017414973,56,0.17640588123465759,0.9002061919621567,0.6888979565282973,0.09060612602604247,benign,0
136.0699311921913,112613.37241586142,672.1289007690992,3.5556612043954137,0.13145811120155082,2.802866281329917,55,0.17271822462454858,0.7121355062860488,0.44475072349156974,0.00963468015796809,benign,0
136.97404436872083,145037.37266134264,345.08099780129504,3.8508912036150016,0.2901723994974506,3.4984385937418785,28,0.16872727609841642,0.8683143996575949,0.3290450628418576,0.05259148337275893,benign,0
3910.7111218846935,226185.91972259004,463.33796731712295,12.245747708909958,0.28915876734709106,3.0852990520012744,170,0.01036928731174544,0.7964960414399305,0.9170747459706081,0.0017791314686998556,http_flood,1
163.61171020400434,151649.73300818302,845.2175781823962,9.786518083697704,0.09912828627238669,3.9237755840713415,59,0.28749820378409513,0.7843956269905574,0.5141091151699088,0.006863064093624423,benign,0
148.14075054216167,99245.38890596034,748.0676039201644,13.938992968738853,0.059394357512464926,3.0418431747722643,41,0.30339227993508977,0.8781858552937591,0.23993645606602299,0.02533099432432568,benign,0
140.47583648196974,60392.0249005912,639.684640400541,11.586498406534266,0.08635825016656236,3.31108725881352,51,0.018676688574794282,0.9111010238198048,0.48330321062363396,0.03578827070185812,benign,0
95.81465053830215,28461.316318589204,792.2426476208782,6.930660412352903,0.03295417695796672,3.7819651506517538,35,0.23822823279850816,0.8170418862517278,0.7010062369025604,0.0613242880197445,benign,0
114.44352749179599,78089.66963112557,506.53465242071024,17.560590941241298,0.07260345178194404,2.103483438879052,18,0.11185189232254988,0.6373081647324061,0.4935673329479649,0.005863777537839354,benign,0
122.56295355681496,54436.706757203174,588.8070932300683,9.667539234872203,0.1392225440495839,4.165519494843413,53,0.08516468171314875,0.8191435162635365,0.3201720581970799,0.09750227322022012,benign,0
130.6489193853825,47830.61694229079,552.9385462353312,0.1,0.1051721031050014,3.1800451941695798,15,0.49923709168600855,0.8014612902995417,0.6392626896167907,0.0643413917636089,benign,0
14200.183855517032,1368695.7991204096,1311.3701509520813,0.24931654703728615,0.014382572658874633,5.3819632737111105,1801,0.9978452356376863,0.04352452093972244,0.014600829467272662,4.3832592402043784e-05,udp_flood,1
11831.125587553726,2206612.3584613684,1141.7623734062288,3.2437009756421995,0.0044518767253211074,4.488497520662065,2388,0.9932942003251412,0.02817093174054699,0.011138793531579627,0.000627486237970473,udp_flood,1
133.07373881552093,56738.21597123132,463.77373851541347,13.581967777559322,0.025639402872266997,3.438604986808191,27,0.13891196600105526,0.5850314876625723,0.6421462063483157,0.026778637668683658,benign,0
12766.827997879993,520727.64988129516,52.71416412450102,0.6780930054154805,0.8803552252781883,7.520430443793312,4791,0.012448689541957759,0.9766329632065817,0.07867043948656467,0.0013274991228768714,syn_flood,1
138.56998294686335,50143.978363091366,596.3251807342884,0.5383145394587381,0.2220121038022671,2.9498906769045043,15,0.2714207526573462,0.7270656183463728,0.8449697193667923,0.016725109248729587,benign,0
5440.8449896186185,1864781.676472553,1407.2704768137185,2.8960518171474363,0.05528063959563774,6.145591948367532,2556,0.971878019017016,0.0231517122387965,0.005513141239360964,0.00010557804519342662,udp_flood,1
8688.654212240488,575537.8323814367,54.94745960185981,0.10318872315161828,0.9621546914940372,6.087328272749784,3297,0.004607348310793583,0.9940037463108906,0.10030421991492887,0.0003056620994734545,syn_flood,1
1891.3655474888235,241309.92483259036,476.811827293835,1.1210358816699335,0.25483442152775193,2.1982411608240486,304,0.09184452580043513,0.8059472146262101,0.9310975021383844,0.001277423883896121,http_flood,1
150.90159230331042,45815.24704590944,579.3220606239586,20.940815561207263,0.15160902578103666,3.9857786297822817,42,0.10527556776614021,0.45588809877373787,0.6354785134455284,0.018019508903661437,benign,0
6505.0278509023465,378341.35568304994,51.11121825685546,1.6671444955499022,0.941731225366287,5.560675824876446,4185,0.14835309867786717,0.9736096299867046,0.01680494461428427,0.0002465728500119819,syn_flood,1
24.877841489967977,102055.86797151907,425.78522454634646,11.004874166362471,0.07998925895889374,2.6333412002890197,37,0.14973850427487076,0.6670115221653095,0.5492702194575955,0.07673518037145861,benign,0
122.3637333210007,106130.01515968137,664.8616428453163,1.4334848805767717,0.04798228196439029,1.912630353697441,27,0.20973916414175198,0.6877237812090479,0.18441769560888094,0.10471406192047097,benign,0
96.90085255084827,68004.87726087985,557.5792156103323,2.828987831396047,0.04870221583260294,3.51883375974787,6,0.1247085126871931,0.573960247088083,0.5638660956803558,0.04586299355954903,benign,0
128.0002123287302,143074.47516057605,837.4559249285064,9.242342300841555,0.3181173757109394,2.7681377155702207,18,0.05445492756910523,0.8824830353936297,0.7855847120029497,0.09309155237100239,benign,0
117.00924313741089,144901.47489460604,550.0648064755355,2.7138864636173774,0.034667623962928065,2.5542196012494536,58,0.30898746774124436,0.7579939560225868,0.27802407829567477,0.0498096031494905,benign,0
131.97862095415994,102775.72096759653,640.0323196958572,1.723227188773843,0.05578184613529314,3.8568824584410355,16,0.1091813540058046,0.8945787715137951,0.4545759913232004,0.10709936740164216,benign,0
17132.444422121927,2034586.6359374688,1319.2488182673058,1.0006059735935193,0.08480829792555619,6.032597362102559,2227,0.9652500514707643,0.10935716619817563,0.020064855237823868,0.0003727791654311133,udp_flood,1
117.54130355246852,81715.55823694919,688.2353011892142,15.566418755384236,0.10900108345152999,2.9145570648443364,59,0.026485156329306328,0.7220275680389318,0.561555797929791,0.11575935116394241,benign,0
100.51545756739287,62563.45221716914,679.0579729969395,7.595976695325491,0.24989288727202708,3.7097287676403914,36,0.40342964916892315,0.7506013480629211,0.6530784121151862,0.4167234238891593,benign,0
105.82818283583977,106414.79983134192,729.1473844159314,3.135798395079837,0.06979043844468646,3.393494716419302,14,0.16260035856821173,0.7201342261602341,0.4751977132019145,0.10267814120706681,benign,0
107.37919995013117,84307.95306000806,626.6368075670832,15.969703245692717,0.08058157689102766,2.7765056593707595,14,0.13708533885268986,0.5372865524716361,0.4024827999540624,0.05587629614584652,benign,0
177.13353225055653,84680.9854249355,578.465943738571,4.61095614162495,0.06075445728541908,2.3367837669061062,29,0.12787716159650678,0.3557595939148995,0.5561792446755929,0.032091050672704145,benign,0
2675.006117906002,435973.61650118104,374.63791020815734,31.519724075969147,0.028409547756651693,1.9513967893491484,126,0.0008854078381241924,0.7705171337954924,0.972612429359281,0.00518918623246114,http_flood,1
42.88227688165746,92154.45676530042,605.4514142858027,5.3749545408930075,0.0880480766577408,2.134200928484935,17,0.3872899441570432,0.7205126736108491,0.41405067232673437,0.00989204928253606,benign,0
128.1820971234502,98191.9860764077,781.106247386494,1.066970412892094,0.15875350297234664,3.3228274387808048,53,0.08601507031154555,0.6056122818694832,0.3893897061144814,0.032478729017479946,benign,0
66.91767830553967,95853.11565640102,660.0043725340233,6.942073758499347,0.029177271861707578,2.1825746532386763,30,0.15037786073745182,0.7689897661258446,0.3971292116513707,0.029560536423602846,benign,0
82.87701487456872,126072.22109898603,465.8223695302672,2.239616920712696,0.21231881539392797,3.6502752839814416,17,0.29180443387275407,0.721138241081136,0.4503518351185764,0.10459435247525783,benign,0
145.6521485902931,98076.17395569562,597.816848431436,5.748643127557341,0.05923366686277122,2.8438415552294747,42,0.37167706697308595,0.8087576883885546,0.6693366966112078,0.034154846542124966,benign,0
149.02831933274888,150671.78456241236,619.5952390171179,12.953534116672916,0.0631241756196039,2.4744684081776565,7,0.20827972831106048,0.609283678884266,0.37492948689782674,0.02302325553105934,benign,0
97.75896437109483,95206.69637034112,579.8070598108368,29.420196101761405,0.1794685043743339,2.861792593436394,21,0.2666400116944467,0.6534254310288065,0.4910530831227713,0.09041646839742128,benign,0
86.94627292684368,93270.11968738782,498.00154885510165,0.44671418725762335,0.006759247195157553,3.10355950264091,40,0.3845696986939671,0.7266253053574253,0.6638301478434729,0.2843672022289193,benign,0
117.36684845304308,58502.94383427191,748.7966323655821,1.6683019778281962,0.171710977408923,3.34455272174532,21,0.3091801634797069,0.8281252014168747,0.600771557917942,0.044593129423869886,benign,0
166.94249375022412,130979.52825389054,529.3739284690147,24.816893010734123,0.2982635819990456,2.8437803739390053,27,0.2872487789672922,0.5112818630950062,0.41387480998867465,0.025149741811925877,benign,0
187.09677440057067,68547.69631244555,687.7493474143055,0.1887751179486677,0.10590656017562652,1.7839351898344085,54,0.2895781152260711,0.6797125502157636,0.5404321653093034,0.07002327509020045,benign,0
100.39111399844899,84717.36910321111,744.6062673720421,5.550119987078259,0.049479543808480485,2.70795567841577,49,0.058364028042182256,0.9770818707271929,0.4301576284879904,0.13746007999273793,benign,0
114.68814188237363,77534.77866479443,684.8463358581123,5.444979196151079,0.0627663232350758,3.682006119827042,6,0.19224316951191017,0.6874090299549831,0.5497032008674363,0.09069622706256768,benign,0
107.56373311709709,76509.47451962688,744.221346655004,2.9404128663069677,0.06055957844378399,2.820840519046301,47,0.34812885361034696,0.7666521552249718,0.5610345623723075,0.03512100769901944,benign,0
149.74006409718294,93194.13928244494,717.2733786120003,6.454855781729433,0.09180626654730141,3.4381508792391937,45,0.23178993438797008,0.5745089438769209,0.6894218800077492,0.2647039583828194,benign,0
12490.042585230516,2295600.331324154,1166.343046474255,1.5059631904982294,0.017068108915805263,5.130749750339374,784,0.9967995608315253,0.041993300920197874,0.03925181393913023,0.0012188983006505855,udp_flood,1
189.50169731948375,98570.35125980925,703.1105221615675,2.2319356132291093,0.06300483104825459,3.906925247316004,46,0.1267071607995202,0.6444481666483531,0.3491135457866225,0.006829665694337728,benign,0
74.52854035785182,101428.85571536516,605.5762020692192,7.483403989239274,0.09448833032175284,2.994732090538626,43,0.6305104777069707,0.7886691845056039,0.5815253825348142,0.06447401150456053,benign,0
149.60892254422748,98105.01165071063,678.6152099503375,8.729038560693036,0.039299953646970164,3.135283335954966,41,0.30505754329485196,0.7296287002911919,0.6121747986120374,0.11692224884867242,benign,0
90.33607973894408,100836.96357306435,657.666493543757,7.658323614510588,0.14434855494809443,3.684315173588197,26,0.16161090607598844,0.7809110449297332,0.47236762581182407,0.004484743586709826,benign,0
68.5262561821095,129921.49339859717,710.5831649670985,3.6446229198902267,0.15303394661050032,4.196023305978969,48,0.14589797552591116,0.7606497111550203,0.6545895082462773,0.023439766382489364,benign,0
117.05092484181333,78877.08342216918,789.8418840264845,2.880776329174625,0.1441494379077111,1.786751999536518,19,0.13841012820599594,0.644020810496159,0.4739076959323365,0.007163994588128918,benign,0
131.84402358493082,66039.68594347009,389.794238741996,12.970675333383292,0.13116519377369076,2.4258671537990733,5,0.40425471993549317,0.8196151442825842,0.4639765432005227,0.02101357018085474,benign,0
11965.054166777862,2387037.846796663,1507.7215321967585,0.9437266764327491,0.023544715943532767,6.59685169371597,2316,0.9797394792998547,0.006641046912219351,0.02309730157904221,0.0011277243338415933,udp_flood,1
9754.14368179379,2774743.1028294167,1363.268173705041,1.4065532990150553,0.014708371722051139,6.278679926778924,2064,0.9782482946966393,0.03446248621051439,0.025814834293346654,0.0009466605574955415,udp_flood,1
16491.827965794844,2004239.1412002326,1158.9811090122885,0.8827984062254051,0.07479421450581612,3.0175280054253566,3956,0.9765531847604372,0.0205597378597261,0.01787932649720694,0.0005730492720786114,udp_flood,1
7278.637000703278,572706.4590589459,61.05204038116697,1.2903440580424905,0.9329430300681947,6.807967823737975,4585,0.022949127330188297,0.9954418473970962,0.07138548829028032,0.0008147279143883745,syn_flood,1
11380.079756485258,2171111.205111316,1075.1389855133036,1.4470565266079278,0.03774493292988375,6.044149167157156,639,0.9790886466966874,0.0626572793505966,0.037042808704341186,0.00047542007413879075,udp_flood,1
73.21559990084691,106672.13522520421,768.7990017695413,6.948574717617804,0.0869453627802546,3.485981417271583,43,0.3609492025672224,0.8594140921821032,0.5125763476837806,0.0511323634084921,benign,0
102.34470750536201,77604.72650580885,599.0233961380136,3.2289797550646884,0.057189603185694715,2.9348415001709203,27,0.040580086271315007,0.7372563880558806,0.2561001069759096,0.04442236331729665,benign,0
37.31944684793251,104412.87810098007,606.280320995146,5.34728756421746,0.02636273469233092,2.6611722481589903,46,0.3037360748374552,0.7122682291043264,0.523063868321161,0.0026750816591388123,benign,0
9584.403589782833,3458966.336561733,762.4255332259444,2.005770072521524,0.003231644011762252,6.618277406607344,1641,0.9628769730143852,0.08746534857428784,0.07088470533345351,0.0003196892172812995,udp_flood,1
