packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
6466.5565293322215,273013.74806069955,53.30528701428868,0.47889711579971467,0.9861476285728827,0.0,2,0.03965606517671593,0.9805564240279645,0.03421896948037348,0.001471136448941843,syn_flood,1
9874.477056542728,2189874.820138612,1225.228741663976,2.133805556638103,0.09013497004999498,5.5312437378788255,1840,0.9452650116175569,0.03696164562682449,0.005882127724480759,0.00010262895374099751,udp_flood,1
8044.161402732501,237161.83260803123,45.47821167712292,0.057302152552786444,0.9452886622282898,6.491428130303559,3975,0.029049616055639705,0.9581019430758434,0.0015162070268917142,0.000196053147780478,syn_flood,1
13624.291207511491,440605.669925321,82.6030938692202,0.605727606917787,0.8869621825504652,7.097931210256512,2953,0.1240012863087989,0.963561098613091,0.001662717048862711,0.0009834485770540444,syn_flood,1
184.67497593994432,95410.43240266101,582.1183336664901,5.601946507733985,0.062294016879346666,3.1516192229054907,22,0.1913801079728152,0.8867303630870961,0.5989786636524348,0.04896187403975895,benign,0
2627.1575752639533,243536.21057035518,371.14223838527545,4.044751794129589,0.17785065562295596,2.9640199963585596,450,0.01733110844304344,0.7336939403396945,0.9720339816395286,0.0022913236580054635,http_flood,1
2.5946095896434542,1577.2195189265985,541.4822568761633,9.020637891070555,0.0,0.0,1,0.0,1.0,1.0,7.957330528644347,benign,0
0.8010547478081349,2591.504763010562,533.2681071594963,1.4754799385795738,0.0,0.0,1,0.0,1.0,1.0,0.7196333168188419,benign,0
10562.837320301729,1221858.6994677004,1207.441304743568,4.142720639469145,0.01673995082034212,5.605589349537504,1826,0.9935722525647114,0.02903951560988394,0.042298686098416215,0.00012595255988828198,udp_flood,1
7907.908826515196,1836374.2561618416,1412.7935183051354,0.21945281453366933,0.018035168415674027,0.0,2,0.9676902575499204,0.04600280770651925,0.04543246078047736,0.00048390250560852844,udp_flood,1
150.12449203511102,119619.17082238814,758.7532467111562,0.2915930512695515,0.08982069923285639,2.9604961307196414,35,0.44350329732857563,0.907445715206987,0.5845097254991691,0.031947221810447325,benign,0
0.5579338823774539,722.4254462557901,550.7518078635105,11.96556867797784,0.0,0.0,1,0.0,1.0,1.0,7.3988555299184595,benign,0
3974.667104322546,2803870.827307058,1165.4766457156538,1.1194777906835531,0.017192996283031326,0.0,2,0.9253846129463351,0.004092355541609162,0.020723490250805332,0.0003838218850574081,udp_flood,1
2277.2079504560666,323721.3919592347,528.5245431910856,2.7864426488434857,0.23541384954169106,1.6309439549041267,395,0.01882542361590833,0.6211808538787507,0.9793757916091582,0.004942729418954095,http_flood,1
116.50514918027332,104693.00776917386,535.9366405230807,9.036115064779043,0.08576930683221859,2.875352970969406,36,0.3507632809880561,0.6134325043309554,0.2890308503623556,0.03130800262245121,benign,0
12504.73732364093,558494.214282416,58.35450331004553,0.9899463290322947,0.9054860680708431,0.0,1,0.023444991928675357,0.9858929000853038,0.08172007390428868,0.002107802850107404,syn_flood,1
50.44738149916273,101663.35160992856,657.4913459761096,6.516598001295224,0.030290870916228996,3.056995906332152,8,0.10936045424501321,0.8150277759612534,0.38321256490052535,0.005887696273537934,benign,0
113.18361371060071,74841.97848865301,615.999374180547,0.5411059451308757,0.06913191160181793,3.274907599017991,49,0.38990652715340707,0.67250173225414,0.2524929612491713,0.001,benign,0
1.6338600687519425,403.14540325545227,432.80736935221313,1.3333381746758004,0.0,0.0,1,0.0,1.0,1.0,6.554670374197273,benign,0
2191.0601145189926,427573.6500132234,346.95014968158534,13.29616504424295,0.20675123052194314,0.9636042777926859,355,0.04123670795850774,0.5366257730884507,0.8915595960602865,0.002797301781787961,http_flood,1
176.67777663162587,79432.94643016023,588.8234563496472,23.661595317886672,0.07876490239758724,2.6788055542079987,16,0.056469450545414565,0.720129069140732,0.7180565987369202,0.07528228392275367,benign,0
121.12088748103507,80770.05602449254,423.7201598917486,11.430923595942883,0.053950319670775446,3.8022319521258927,16,0.06738009582223403,0.7581288492463415,0.455114452856983,0.04936577238770245,benign,0
95.14493567809956,77568.86544206366,842.8660908437552,12.381874467986774,0.2328859181888093,3.2697717241935074,56,0.1997314115761833,0.7651292289347941,0.5744169956329315,0.032712392818222386,benign,0
0.7815609670143749,3705.4309267795434,489.461534967623,1.3497486345532788,0.0,0.0,1,0.0,1.0,1.0,5.134627175195316,benign,0
17290.68026448713,2429315.931041567,996.4768651967402,2.4566098009985917,0.03486338435306095,6.779253924368685,1711,0.8562001488696539,0.030078230450959347,0.13110293507238618,0.00019715731895038577,udp_flood,1
10292.074037701012,1550222.3795303176,1369.5733266557,1.4429961707197612,0.0005195481309747647,0.0,2,0.9990922964214741,0.05303065142049767,0.00026062236151876047,0.000804899818596854,udp_flood,1
7650.813008718464,351542.88258815726,62.74562517799313,7.770337312318968,0.9700706972675797,0.0,1,0.02019748177070328,0.9805578920100337,0.005248600146892496,0.0012878182952641688,syn_flood,1
138.53479224130749,27044.346752799494,471.64298530742184,7.657953130107203,0.0996431867130283,3.4311734275913897,21,0.33987686988026594,0.8048319528936356,0.8152468252752325,0.02513888910697609,benign,0
162.63910518972537,92789.17628467434,699.7574122791975,10.582747540750645,0.00854089181477551,3.0903561681960556,27,0.23712651471580906,0.7631069869309497,0.5428037775320356,0.011149708139788193,benign,0
91.96829556324232,92037.80475284306,547.677785709149,7.016537515686575,0.031198778601026312,4.032431780338113,22,0.036797500522079564,0.8781492942971599,0.41265181882758367,0.0279681354358588,benign,0
2.775598633026686,899.4081713174605,451.89763601003955,18.56537695066286,0.0,0.0,1,0.0,1.0,1.0,3.5974349540505868,benign,0
136.0699311921913,94142.93059936182,629.7389534516459,5.759023459606565,0.09745188467240107,3.1493787673773226,10,0.11992121896037566,0.7044215668320845,0.5894087032550749,0.14672376820271332,benign,0
2.857012373088733,3236.3715983711973,322.72728869571495,6.243412056663394,0.0,0.0,1,0.0,1.0,1.0,1.889232836047818,benign,0
1194.1708925925432,231602.06967876767,377.6682357887839,6.754950489535098,0.14810769973719862,1.733689142813172,232,0.08781533270869567,0.5408280919814649,0.918437099742322,0.01111970250300939,http_flood,1
2.264511927809388,813.636400864549,511.7829809152905,0.3824346844954571,0.0,0.0,1,0.0,1.0,1.0,6.3279770590293305,benign,0
1.213110110579439,3579.261178981423,459.36765262900826,4.800485030164923,0.0,0.0,1,0.0,1.0,1.0,4.521087108887527,benign,0
140.47583648196974,65819.35361274818,797.1780431456027,19.687594840500307,0.07458866137410729,4.421389762781662,37,0.36911060984425453,0.8334228197072384,0.35298637794219484,0.01612492637956949,benign,0
95.81465053830215,146127.08386341663,667.4942693734383,7.3134718559234875,0.26202803602039126,1.8165745588748397,46,0.029089236662757024,0.6665587709684765,0.5663457441133242,0.08169981403309344,benign,0
114.44352749179599,89835.32219175242,456.71892663013983,9.479861883251255,0.02958489520491654,3.5190576411488124,21,0.41925813855109784,0.7154382157888353,0.31295387497598454,0.0614041955778517,benign,0
0.8092995110343907,1101.9564470327264,547.9695713898178,1.1472593949639702,0.0,0.0,1,0.0,1.0,1.0,3.7868056431583277,benign,0
130.6489193853825,68103.97251212277,751.6580063656708,0.1,0.053884300955498746,2.146024569092331,43,0.261897172391932,0.4678223236359222,0.6858894284648578,0.011393707980614336,benign,0
11241.028615838417,1259302.983141381,876.9448909442605,0.15103443657301308,0.005728365644119333,6.243961690094303,1148,0.9858441413605595,0.043243171219930474,0.037363075462107,0.0002899068726445093,udp_flood,1
11481.182397962935,2209475.6759294663,951.4523180796498,0.4517874506346818,0.03895612309055685,0.0,1,0.9665111446648481,0.0764238081165593,0.0058802851233440675,2.9782130263813252e-05,udp_flood,1
133.07373881552093,96697.13808524488,633.4744683097223,0.8414629134366968,0.11943073288663869,3.2294344262240173,39,0.08642281573935355,0.8137567876350013,0.5935755630831506,0.007533115673671409,benign,0
8674.650230004401,821681.2884103968,58.95570307715015,4.699263167521749,0.9348246182805626,6.484561366359836,3757,0.03260215276607097,0.9890241809242526,0.0038494844592662203,0.0016605915048867412,syn_flood,1
2.121813883088192,3611.1863521141504,538.0735895863538,8.765694955838022,0.0,0.0,1,0.0,1.0,1.0,4.06755940849167,benign,0
9517.559104062775,1373733.418360231,1719.8404842869068,0.08428524066944187,0.009948838541459146,5.336716231352567,3426,0.9884465609143218,0.07784600319941525,0.019983106806251393,0.00031357280907162445,udp_flood,1
7298.976514298148,498298.4213135236,58.527533737087744,2.5155463311202713,0.95429019119247,7.23520566622157,1607,0.0229632973540507,0.9820463476268394,0.021744182740816135,2.6163068632321235e-05,syn_flood,1
386.1873956366326,277061.45231720817,368.72141357664117,22.691874683787656,0.22015883868709107,1.9498290017689157,237,0.031354399957418164,0.6501278310517763,0.9336768147000245,0.008670282633375697,http_flood,1
150.90159230331042,80665.51708561931,659.3737275200218,7.903425856942913,0.06932581844924222,4.342973163220286,44,0.06362698394505521,0.36730441686745224,0.547615128348508,0.022211197827744004,benign,0
6507.054779133989,271939.501988973,54.86466902280351,1.6632317956227143,0.9157603355752274,0.0,2,0.008244971591782155,0.9959682940143603,0.01580111362943592,0.0008666179234421002,syn_flood,1
24.877841489967977,112148.36268289691,851.8723955803048,0.601080833458255,0.0811610921998255,3.0213707483717416,15,0.09173857214200172,0.8212202471075825,0.40632188226340293,0.14813982677390258,benign,0
122.3637333210007,65430.49415847797,589.9358132632968,2.8440968281500907,0.19496340596120668,3.1845656783594865,19,0.07297964383539418,0.8271171043988839,0.6300861594662462,0.003916174342581907,benign,0
1.823475405788548,1088.0271523944325,333.9414966669993,10.4822304325991,0.0,0.0,1,0.0,1.0,1.0,3.7242238696455137,benign,0
128.0002123287302,154658.6279486864,776.5038076909684,7.28309106994969,0.09433246850794508,2.426772385745035,21,0.12936517963632493,0.5274907095683958,0.37602000296916865,0.021129722503417804,benign,0
117.00924313741089,98876.73843567735,378.2474698242896,18.031601641929957,0.054240494624998796,3.8387648621637425,55,0.3969983300923297,0.7252227508090184,0.4568380277613458,0.0638205913024595,benign,0
1.2985429561327981,200.1529256145243,661.2612382159001,0.6713448000794611,0.0,0.0,1,0.0,1.0,1.0,1.7232150365848462,benign,0
12807.158589222294,1341873.5375703494,701.0158824991231,0.05,0.018783478897805617,0.0,1,0.9907942347831064,0.020629386214851025,0.007616494193008034,0.00016068451486680034,udp_flood,1
2.4637886977149877,485.1714733543645,521.8943528613978,5.653292873951873,0.0,0.0,1,0.0,1.0,1.0,2.8020663608088685,benign,0
100.51545756739287,38511.06280376665,688.1547903285399,5.304609502847725,0.0655664512777355,3.572338430927328,32,0.3219831681856182,0.6765622228405789,0.7476442470908753,0.03205424723189482,benign,0
1.418080913803032,1472.4777841280686,516.9762582083806,0.6083206271453341,0.0,0.0,1,0.0,1.0,1.0,7.374815775401077,benign,0
2.99674307430841,1916.813521376998,586.616860850726,15.488284255927312,0.0,0.0,1,0.0,1.0,1.0,2.513987845333246,benign,0
177.13353225055653,83550.24689431982,566.3789301577203,11.788456965808159,0.1144273606871513,4.25143565610205,19,0.3707321955740335,0.8172982440426108,0.3270458342314962,0.03659335535643724,benign,0
14.966759873584046,10867.759547590746,281.47661601820107,1.8320951379447916,0.0,0.158676808005903,1,0.0,1.0,1.0,0.036757499316416,http_flood,1
2.400358950642775,2652.444646663386,372.8224705322577,3.205848789521337,0.0,0.0,1,0.0,1.0,1.0,6.3855108866968555,benign,0
2.8679041367041282,325.0788324448189,556.5438681515415,20.46568084004296,0.0,0.0,1,0.0,1.0,1.0,3.8713045420891237,benign,0
66.91767830553967,113151.6143394478,644.0521835056969,3.6379262550420175,0.1932430754523328,3.720553810018866,31,0.3684385611365715,0.6254216539981291,0.5690652105867867,0.012864208861587088,benign,0
0.7945809307733296,838.8793032091344,393.09942492704437,40.49575970587127,0.0,0.0,1,0.0,1.0,1.0,0.5435374921366729,benign,0
145.6521485902931,35123.66916858078,491.4669528497762,25.78583429365923,0.020049764915186907,2.7807603450499765,12,0.17389368146257814,0.5255104575163918,0.49483654307462904,0.01842328758827392,benign,0
149.02831933274888,80644.60959497103,606.0008922639889,0.8562662920513385,0.20316565362717998,3.3454699508284365,15,0.20708508329550007,0.8809024085582937,0.4605237026925896,0.027072469030091265,benign,0
97.75896437109483,64519.88513545232,589.9396528831085,18.488541468354924,0.20047799243323272,2.4873520846556842,10,0.26014360271637,0.6233916748160917,0.24387574166404938,0.005746295067313118,benign,0
86.94627292684368,114478.71478045979,635.18254693389,0.8331853796391514,0.1879670515266531,2.9250261647722673,15,0.34917817906889065,0.8857992245464341,0.24568631840863042,0.024487183961887725,benign,0
117.36684845304308,57499.38125692081,511.3137821612096,6.117270061716033,0.1898217773365462,3.6659019543039135,56,0.1524533101116261,0.7320009216122573,0.27240801044111274,0.07641889372662992,benign,0
166.94249375022412,99836.12645793,496.68147383416454,9.297263733524208,0.050068486629608465,2.598510396077562,40,0.12498846164624705,0.656152437085441,0.30154307440277794,0.028854119663588924,benign,0
187.09677440057067,125442.03907556218,786.0497321752499,15.356236016491842,0.1925578712603399,3.0591056165056507,21,0.09244895566949662,0.7248641435639369,0.5822690858551534,0.021540188394915803,benign,0
100.39111399844899,51714.83134834204,648.0309103633577,13.630264700425196,0.0458060718584093,2.5107986365416806,30,0.3058402656782834,0.6749990486299028,0.6658481105437062,0.1707670929028598,benign,0
114.68814188237363,99761.86353255966,908.481327294947,1.3792766562500853,0.030989966906828943,3.4364193928317492,46,0.11349628070880288,0.9279909781536348,0.7124162209855343,0.048131453269169795,benign,0
107.56373311709709,122665.01833345043,431.94759065486556,2.0889441362182772,0.03506793360254047,3.3331635010258664,19,0.3521583639893203,0.6493428189216627,0.18951391172218143,0.13976828206532896,benign,0
2.5390695473643077,3277.489367120849,679.5581346118702,3.240301104532845,0.0,0.0,1,0.0,1.0,1.0,5.070120966223572,benign,0
17093.21073241118,2178751.750781485,861.9379705131489,9.625423960782875,0.01915227644690688,6.564417413489402,2494,0.9735725547092494,0.028619645325062178,0.01382832727481244,0.00022558024912451972,udp_flood,1
2.0191627411733037,3073.6390401448916,657.3365658139091,4.737812578278132,0.0,0.0,1,0.0,1.0,1.0,0.9852874123235373,benign,0
1.754102256985424,3266.2870659311084,486.0899613468596,3.187635428860513,0.0,0.0,1,0.0,1.0,1.0,6.831539147916792,benign,0
149.60892254422748,87974.66877044828,862.6979553866188,3.8186489983445884,0.0471491277773627,3.241685892537547,26,0.19641498511724634,0.7065485394538855,0.41801992414487366,0.00985710460878884,benign,0
0.7475434895249843,3694.573319169546,581.1210000234743,3.2763198560583273,0.0,0.0,1,0.0,1.0,1.0,6.902236270383039,benign,0
2.0064036717652467,1904.7436382667747,515.5126685469168,0.9766838366879766,0.0,0.0,1,0.0,1.0,1.0,4.254759870826506,benign,0
117.05092484181333,71598.80449894625,484.8480780356228,18.332091410151385,0.11157396970117778,3.7833250204229234,52,0.08507606050300372,0.8482968072745327,0.5858788338942982,0.031001041957415876,benign,0
131.84402358493082,59222.14688581771,725.6566753003877,2.6508140931433584,0.15149576651590976,3.609216884607559,35,0.4999743264056894,0.4872396839099546,0.6858514113059956,0.004279779810472323,benign,0
10646.798361793155,2797558.749109756,1168.0234173149026,0.265258813130354,0.014797158728900158,6.774133686977305,3801,0.9963969676411976,0.05363317607005921,0.0377297361888246,0.0008918999305176942,udp_flood,1
11723.587494346943,1242091.6725159264,1413.4073143494468,0.20738999769207828,0.06057809788723596,0.0,1,0.9920425138551895,0.030585746015900292,0.02376715595191785,0.00016724470991104319,udp_flood,1
12130.001683772396,2701547.672650525,1385.7569109294616,0.5403488539003861,0.00543299005081026,0.0,2,0.9895344189184024,0.0034624403540989587,0.004570747158742444,1.5119112920251827e-05,udp_flood,1
7177.784754718155,353372.8969414752,49.25531533859745,2.1678174499759435,0.9213265817586668,6.589619882460774,3011,0.0303484262186837,0.9242724539542752,0.033671298075062764,0.0013775459960458406,syn_flood,1
6557.21345323495,2835453.9570455085,1105.50009003965,0.7262080406994464,0.003972978816127787,6.601060283969818,937,0.9962941612506176,0.05576319194566755,0.007703911726469779,0.00023320781970594167,udp_flood,1
73.21559990084691,103192.24186809536,829.8809401112621,1.0649657006173843,0.09317268444833388,3.77420571016837,32,0.35703799607483566,0.8055987014888649,0.3484183785079822,0.011534395654929593,benign,0
102.34470750536201,86655.05506068173,656.9419202011082,14.077939380627239,0.04909977979617779,3.4134674151166147,52,0.07967929054288651,0.8433127446921406,0.48742055664393613,0.039320988847119334,benign,0
37.31944684793251,72733.25985151382,632.2490559884417,1.518971980852431,0.1376834729179942,2.658891979880511,16,0.13037257556276988,0.809176057015919,0.6832180447745366,0.0201005233225761,benign,0
13532.243490241615,1760464.8979704396,1001.898798737039,0.24195969818518093,0.024448797716845484,0.0,2,0.9715320430636334,0.03252884590497105,0.025468655275552417,0.0016073817439995002,udp_flood,1
12694.131560265625,68434.53538633318,56.87947671828767,0.46320290583304874,0.726117459873116,0.0,1,0.03218545537637498,0.9940811372501374,0.011510681355871537,0.00039408559405823345,syn_flood,1
8266.206828274973,2248965.3714458304,1223.3702455880345,0.6600785714885175,0.04623494959076039,0.0,2,0.9816616245528668,0.0674016556005349,0.011773760804614803,0.00015199596830458597,udp_flood,1
184.61721092714382,83522.19631381806,406.7071023891908,5.656928628603826,0.1439263435996989,3.05718757549123,45,0.13817810175773834,0.8179242561278074,0.4637422747186258,0.025936244791571497,benign,0
102.78166666152168,32498.351789801127,594.2521660928518,2.627724155463266,0.17249662207289904,2.836684306266021,26,0.3212929763259952,0.6131572774438414,0.27828468824016117,0.001,benign,0
130.27135126055427,75948.16009715277,578.419573406618,6.2996318709616155,0.2891487096642948,3.11461174127601,57,0.07005336504375215,0.7291366480382623,0.7736311616771723,0.11530363751635553,benign,0
156.44952178275787,94797.94730177688,576.3394681368459,9.05306076369287,0.12872034859301673,3.886639948974246,52,0.091285714981949,0.899598368261249,0.7194360264227199,0.06238248105288549,benign,0
115.86319545701465,54248.32670739839,703.6248847921928,10.390426362337035,0.0371362046982639,3.7956588895101104,31,0.38128170264424244,0.3807881239909187,0.2548221509421665,0.35924480062725206,benign,0
32.466151883106775,7438.631936331758,246.61517144639112,7.604981196686137,0.0,0.11892219195730482,1,0.0,1.0,1.0,0.17344079099233684,http_flood,1
1.319534635490135,1204.0122884998173,385.60738250620165,29.500236538641232,0.0,0.0,1,0.0,1.0,1.0,7.883125174397132,benign,0
109.8695356136476,109005.4042165476,632.1638569876261,0.1655683989412954,0.054416059873751484,2.6293884518063293,11,0.24003867428393455,0.8629037137836477,0.294727337399244,0.03686781711999302,benign,0
88.12169386875176,49176.47713941939,559.2143590405382,20.0742132446904,0.15899740600996962,4.398351616997617,57,0.10211127913560716,0.9061657752928568,0.2906064368645992,0.012430685779120319,benign,0
1.9543753100777022,643.1648975790615,408.73228368567743,14.890200542233673,0.0,0.0,1,0.0,1.0,1.0,7.722633844152132,benign,0
